Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:41,ТемпРецирк,0
,,,,,15:53:41,ДавРецирк,330.3780822753906
,,,,,15:53:41,ОбъемВыход,500
,,,,,15:53:41,РасходВоды,355.1725769042969
,,,,,15:53:41,Плотность,242.77989196777344
,,,,,15:53:41,ДавЛевНас,225.96144104003906
,,,,,15:53:41,ДавПравНас,411.3937683105469
,,,,,15:53:41,ДавВыход,164.54385375976562
,,,,,15:53:41,РасходЛевНас,500
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,0
,,,,,15:53:41,ТемпРецирк,0
,,,,,15:53:41,ДавРецирк,330.3780822753906
,,,,,15:53:41,ОбъемВыход,500
,,,,,15:53:41,РасходВоды,355.1725769042969
,,,,,15:53:41,Плотность,0
,,,,,15:53:41,ДавЛевНас,0
,,,,,15:53:41,ДавПравНас,411.3937683105469
,,,,,15:53:41,ДавВыход,164.54385375976562
,,,,,15:53:41,РасходЛевНас,500
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,0
,,,,,15:53:41,ТемпРецирк,0
,,,,,15:53:41,ДавРецирк,330.3780822753906
,,,,,15:53:41,ОбъемВыход,500
,,,,,15:53:41,РасходВоды,309.649658203125
,,,,,15:53:41,Плотность,0
,,,,,15:53:41,ДавЛевНас,0
,,,,,15:53:41,ДавПравНас,500
,,,,,15:53:41,ДавВыход,397.05548095703125
,,,,,15:53:41,РасходЛевНас,500
,,,,,15:53:41,РасходПравНас,500
,,,,,15:53:41,РасходВыход,0
,,,,,15:53:41,ТемпРецирк,119.81825256347656
,,,,,15:53:41,ДавРецирк,0
,,,,,15:53:41,ОбъемВыход,0
,,,,,15:53:41,РасходВоды,500
,,,,,15:53:41,Плотность,0

,,,,,15:53:07,5
,,,,,15:53:08,:
,,,,,15:53:09,5
,,,,,15:53:10,3
,,,,,15:53:11,:
,,,,,15:53:12,2
,,,,,15:53:13,0
,,,,,15:53:14,,
,,,,,15:53:15,0
,,,,,15:53:16,,
,,,,,15:53:17,4
,,,,,15:53:18,0
,,,,,15:53:19,.
,,,,,15:53:20,7
,,,,,15:53:21,4
,,,,,15:53:22,1
,,,,,15:53:23,9
,,,,,15:53:24,8
,,,,,15:53:25,9
,,,,,15:53:26,1
,,,,,15:53:27,3
,,,,,15:53:28,5
,,,,,15:53:29,7
,,,,,15:53:30,4
,,,,,15:53:31,2
,,,,,15:53:32,1
,,,,,15:53:33,9
,,,,,15:53:34,,
,,,,,15:53:35,0
,,,,,15:53:36,,
,,,,,15:53:37,1
,,,,,15:53:38,1
,,,,,15:53:39,4
,,,,,15:53:40,.
,,,,,15:53:41,2
,,,,,15:53:42,9
,,,,,15:53:43,4
,,,,,15:53:44,7
,,,,,15:53:45,7
,,,,,15:53:46,6
,,,,,15:53:47,9
,,,,,15:53:48,1
,,,,,15:53:49,6
,,,,,15:53:50,5
,,,,,15:53:51,0
,,,,,15:53:52,3
,,,,,15:53:53,9
,,,,,15:53:54,,
,,,,,15:53:55,4
,,,,,15:53:56,2
,,,,,15:53:57,6
,,,,,15:53:58,.
,,,,,15:53:59,4
,,,,,15:54:00,8
,,,,,15:54:01,4
,,,,,15:54:02,5
,,,,,15:54:03,5
,,,,,15:54:04,8
,,,,,15:54:05,1
,,,,,15:54:06,0
,,,,,15:54:07,5
,,,,,15:54:08,4
,,,,,15:54:09,6
,,,,,15:54:10,8
,,,,,15:54:11,7
,,,,,15:54:12,5
,,,,,15:54:13,,
,,,,,15:54:14,0
,,,,,15:54:15,,
,,,,,15:54:16,5
,,,,,15:54:17,0
,,,,,15:54:18,0
,,,,,15:54:19,,
,,,,,15:54:20,4
,,,,,15:54:21,2
,,,,,15:54:22,4
,,,,,15:54:23,.
,,,,,15:54:24,5
,,,,,15:54:25,7
,,,,,15:54:26,8
,,,,,15:54:27,8
,,,,,15:54:28,2
,,,,,15:54:29,6
,,,,,15:54:30,9
,,,,,15:54:31,0
,,,,,15:54:32,4
,,,,,15:54:33,2
,,,,,15:54:34,9
,,,,,15:54:35,6
,,,,,15:54:36,9
,,,,,15:54:37,,
,,,,,15:54:38,5
,,,,,15:54:39,0
,,,,,15:54:40,0
,,,,,15:54:41,,
,,,,,15:54:42,0
,,,,,15:54:43,,
,,,,,15:54:44,3
,,,,,15:54:45,6
,,,,,15:54:46,0
,,,,,15:54:47,.
,,,,,15:54:48,0
,,,,,15:54:49,9
,,,,,15:54:50,1
,,,,,15:54:51,8
,,,,,15:54:52,2
,,,,,15:54:53,7
,,,,,15:54:54,3
,,,,,15:54:55,9
,,,,,15:54:56,2
,,,,,15:54:57,5
,,,,,15:54:58,7
,,,,,15:54:59,8
,,,,,15:55:00,1
,,,,,15:55:01,

,,,,,15:55:02,1
,,,,,15:55:03,5
,,,,,15:55:04,:
,,,,,15:55:05,5
,,,,,15:55:06,3
,,,,,15:55:07,:
,,,,,15:55:08,2
,,,,,15:55:09,1
,,,,,15:55:10,,
,,,,,15:55:11,3
,,,,,15:55:12,9
,,,,,15:55:13,9
,,,,,15:55:14,.
,,,,,15:55:15,9
,,,,,15:55:16,7
,,,,,15:55:17,6
,,,,,15:55:18,5
,,,,,15:55:19,6
,,,,,15:55:20,2
,,,,,15:55:21,5
,,,,,15:55:22,,
,,,,,15:55:23,8
,,,,,15:55:24,6
,,,,,15:55:25,.
,,,,,15:55:26,5
,,,,,15:55:27,6
,,,,,15:55:28,2
,,,,,15:55:29,2
,,,,,15:55:30,4
,,,,,15:55:31,8
,,,,,15:55:32,2
,,,,,15:55:33,2
,,,,,15:55:34,9
,,,,,15:55:35,9
,,,,,15:55:36,8
,,,,,15:55:37,0
,,,,,15:55:38,4
,,,,,15:55:39,7
,,,,,15:55:40,,
,,,,,15:55:41,0
,,,,,15:55:42,,
,,,,,15:55:43,4
,,,,,15:55:44,7
,,,,,15:55:45,7
,,,,,15:55:46,.
,,,,,15:55:47,4
,,,,,15:55:48,5
,,,,,15:55:49,4
,,,,,15:55:50,3
,,,,,15:55:51,7
,,,,,15:55:52,6
,,,,,15:55:53,2
,,,,,15:55:54,2
,,,,,15:55:55,0
,,,,,15:55:56,7
,,,,,15:55:57,0
,,,,,15:55:58,3
,,,,,15:55:59,1
,,,,,15:56:00,,
,,,,,15:56:01,5
,,,,,15:56:02,0
,,,,,15:56:03,0
,,,,,15:56:04,,
,,,,,15:56:05,4
,,,,,15:56:06,5
,,,,,15:56:07,7
,,,,,15:56:08,.
,,,,,15:56:09,3
,,,,,15:56:10,6
,,,,,15:56:11,6
,,,,,15:56:12,2
,,,,,15:56:13,1
,,,,,15:56:14,0
,,,,,15:56:15,9
,,,,,15:56:16,3
,,,,,15:56:17,7
,,,,,15:56:18,5
,,,,,15:56:19,,
,,,,,15:56:20,2
,,,,,15:56:21,0
,,,,,15:56:22,8
,,,,,15:56:23,.
,,,,,15:56:24,8
,,,,,15:56:25,0
,,,,,15:56:26,0
,,,,,15:56:27,5
,,,,,15:56:28,0
,,,,,15:56:29,6
,,,,,15:56:30,5
,,,,,15:56:31,9
,,,,,15:56:32,1
,,,,,15:56:33,7
,,,,,15:56:34,9
,,,,,15:56:35,6
,,,,,15:56:36,8
,,,,,15:56:37,8
,,,,,15:56:38,,
,,,,,15:56:39,5
,,,,,15:56:40,0
,,,,,15:56:41,0
,,,,,15:56:42,,
,,,,,15:56:43,5
,,,,,15:56:44,0
,,,,,15:56:45,0
,,,,,15:56:46,,
,,,,,15:56:47,0
,,,,,15:56:48,,
,,,,,15:56:49,0
,,,,,15:56:50,

,,,,,15:56:51,1
,,,,,15:56:52,5
,,,,,15:56:53,:
,,,,,15:56:54,5
,,,,,15:56:55,3
,,,,,15:56:56,:
,,,,,15:56:57,2
,,,,,15:56:58,2
,,,,,15:56:59,,
,,,,,15:57:00,3
,,,,,15:57:01,9
,,,,,15:57:02,9
,,,,,15:57:03,.
,,,,,15:57:04,9
,,,,,15:57:05,7
,,,,,15:57:06,6
,,,,,15:57:07,5
,,,,,15:57:08,6
,,,,,15:57:09,2
,,,,,15:57:10,5
,,,,,15:57:11,,
,,,,,15:57:12,8
,,,,,15:57:13,6
,,,,,15:57:14,.
,,,,,15:57:15,5
,,,,,15:57:16,6
,,,,,15:57:17,2
,,,,,15:57:18,2
,,,,,15:57:19,4
,,,,,15:57:20,8
,,,,,15:57:21,2
,,,,,15:57:22,2
,,,,,15:57:23,9
,,,,,15:57:24,9
,,,,,15:57:25,8
,,,,,15:57:26,0
,,,,,15:57:27,4
,,,,,15:57:28,7
,,,,,15:57:29,,
,,,,,15:57:30,0
,,,,,15:57:31,,
,,,,,15:57:32,4
,,,,,15:57:33,7
,,,,,15:57:34,7
,,,,,15:57:35,.
,,,,,15:57:36,4
,,,,,15:57:37,5
,,,,,15:57:38,4
,,,,,15:57:39,3
,,,,,15:57:40,7
,,,,,15:57:41,6
,,,,,15:57:42,2
,,,,,15:57:43,2
,,,,,15:57:44,0
,,,,,15:57:45,7
,,,,,15:57:46,0
,,,,,15:57:47,3
,,,,,15:57:48,1
,,,,,15:57:49,,
,,,,,15:57:50,5
,,,,,15:57:51,0
,,,,,15:57:52,0
,,,,,15:57:53,,
,,,,,15:57:54,4
,,,,,15:57:55,5
,,,,,15:57:56,7
,,,,,15:57:57,.
,,,,,15:57:58,3
,,,,,15:57:59,6
,,,,,15:58:00,6
,,,,,15:58:01,2
,,,,,15:58:02,1
,,,,,15:58:03,0
,,,,,15:58:04,9
,,,,,15:58:05,3
,,,,,15:58:06,7
,,,,,15:58:07,5
,,,,,15:58:08,,
,,,,,15:58:09,2
,,,,,15:58:10,0
,,,,,15:58:11,8
,,,,,15:58:12,.
,,,,,15:58:13,8
,,,,,15:58:14,0
,,,,,15:58:15,0
,,,,,15:58:16,5
,,,,,15:58:17,0
,,,,,15:58:18,6
,,,,,15:58:19,5
,,,,,15:58:20,9
,,,,,15:58:21,1
,,,,,15:58:22,7
,,,,,15:58:23,9
,,,,,15:58:24,6
,,,,,15:58:25,8
,,,,,15:58:26,8
,,,,,15:58:27,,
,,,,,15:58:28,5
,,,,,15:58:29,0
,,,,,15:58:30,0
,,,,,15:58:31,,
,,,,,15:58:32,5
,,,,,15:58:33,0
,,,,,15:58:34,0
,,,,,15:58:35,,
,,,,,15:58:36,0
,,,,,15:58:37,,
,,,,,15:58:38,0
,,,,,15:58:39,

,,,,,15:58:40,1
,,,,,15:58:41,5
,,,,,15:58:42,:
,,,,,15:58:43,5
,,,,,15:58:44,3
,,,,,15:58:45,:
,,,,,15:58:46,2
,,,,,15:58:47,3
,,,,,15:58:48,,
,,,,,15:58:49,3
,,,,,15:58:50,9
,,,,,15:58:51,9
,,,,,15:58:52,.
,,,,,15:58:53,9
,,,,,15:58:54,7
,,,,,15:58:55,6
,,,,,15:58:56,5
,,,,,15:58:57,6
,,,,,15:58:58,2
,,,,,15:58:59,5
,,,,,15:59:00,,
,,,,,15:59:01,8
,,,,,15:59:02,6
,,,,,15:59:03,.
,,,,,15:59:04,5
,,,,,15:59:05,6
,,,,,15:59:06,2
,,,,,15:59:07,2
,,,,,15:59:08,4
,,,,,15:59:09,8
,,,,,15:59:10,2
,,,,,15:59:11,2
,,,,,15:59:12,9
,,,,,15:59:13,9
,,,,,15:59:14,8
,,,,,15:59:15,0
,,,,,15:59:16,4
,,,,,15:59:17,7
,,,,,15:59:18,,
,,,,,15:59:19,0
,,,,,15:59:20,,
,,,,,15:59:21,4
,,,,,15:59:22,7
,,,,,15:59:23,7
,,,,,15:59:24,.
,,,,,15:59:25,4
,,,,,15:59:26,5
,,,,,15:59:27,4
,,,,,15:59:28,3
,,,,,15:59:29,7
,,,,,15:59:30,6
,,,,,15:59:31,2
,,,,,15:59:32,2
,,,,,15:59:33,0
,,,,,15:59:34,7
,,,,,15:59:35,0
,,,,,15:59:36,3
,,,,,15:59:37,1
,,,,,15:59:38,,
,,,,,15:59:39,5
,,,,,15:59:40,0
,,,,,15:59:41,0
,,,,,15:59:42,,
,,,,,15:59:43,4
,,,,,15:59:44,5
,,,,,15:59:45,7
,,,,,15:59:46,.
,,,,,15:59:47,3
,,,,,15:59:48,6
,,,,,15:59:49,6
,,,,,15:59:50,2
,,,,,15:59:51,1
,,,,,15:59:52,0
,,,,,15:59:53,9
,,,,,15:59:54,3
,,,,,15:59:55,7
,,,,,15:59:56,5
,,,,,15:59:57,,
,,,,,15:59:58,2
,,,,,15:59:59,0
,,,,,16:00:00,8
,,,,,16:00:01,.
,,,,,16:00:02,8
,,,,,16:00:03,0
,,,,,16:00:04,0
,,,,,16:00:05,5
,,,,,16:00:06,0
,,,,,16:00:07,6
,,,,,16:00:08,5
,,,,,16:00:09,9
,,,,,16:00:10,1
,,,,,16:00:11,7
,,,,,16:00:12,9
,,,,,16:00:13,6
,,,,,16:00:14,8
,,,,,16:00:15,8
,,,,,16:00:16,,
,,,,,16:00:17,5
,,,,,16:00:18,0
,,,,,16:00:19,0
,,,,,16:00:20,,
,,,,,16:00:21,5
,,,,,16:00:22,0
,,,,,16:00:23,0
,,,,,16:00:24,,
,,,,,16:00:25,0
,,,,,16:00:26,,
,,,,,16:00:27,0
,,,,,16:00:28,

,,,,,16:00:29,1
,,,,,16:00:30,5
,,,,,16:00:31,:
,,,,,16:00:32,5
,,,,,16:00:33,3
,,,,,16:00:34,:
,,,,,16:00:35,2
,,,,,16:00:36,4
,,,,,16:00:37,,
,,,,,16:00:38,4
,,,,,16:00:39,2
,,,,,16:00:40,6
,,,,,16:00:41,.
,,,,,16:00:42,4
,,,,,16:00:43,5
,,,,,16:00:44,0
,,,,,16:00:45,5
,,,,,16:00:46,3
,,,,,16:00:47,1
,,,,,16:00:48,0
,,,,,16:00:49,0
,,,,,16:00:50,5
,,,,,16:00:51,8
,,,,,16:00:52,5
,,,,,16:00:53,9
,,,,,16:00:54,4
,,,,,16:00:55,,
,,,,,16:00:56,8
,,,,,16:00:57,1
,,,,,16:00:58,.
,,,,,16:00:59,4
,,,,,16:01:00,3
,,,,,16:01:01,5
,,,,,16:01:02,9
,,,,,16:01:03,6
,,,,,16:01:04,6
,,,,,16:01:05,4
,,,,,16:01:06,9
,,,,,16:01:07,1
,,,,,16:01:08,6
,,,,,16:01:09,9
,,,,,16:01:10,9
,,,,,16:01:11,2
,,,,,16:01:12,2
,,,,,16:01:13,,
,,,,,16:01:14,0
,,,,,16:01:15,,
,,,,,16:01:16,5
,,,,,16:01:17,0
,,,,,16:01:18,0
,,,,,16:01:19,,
,,,,,16:01:20,5
,,,,,16:01:21,0
,,,,,16:01:22,0
,,,,,16:01:23,,
,,,,,16:01:24,5
,,,,,16:01:25,0
,,,,,16:01:26,0
,,,,,16:01:27,,
,,,,,16:01:28,0
,,,,,16:01:29,,
,,,,,16:01:30,7
,,,,,16:01:31,6
,,,,,16:01:32,.
,,,,,16:01:33,9
,,,,,16:01:34,2
,,,,,16:01:35,6
,,,,,16:01:36,7
,,,,,16:01:37,6
,,,,,16:01:38,5
,,,,,16:01:39,4
,,,,,16:01:40,4
,,,,,16:01:41,1
,,,,,16:01:42,8
,,,,,16:01:43,9
,,,,,16:01:44,4
,,,,,16:01:45,5
,,,,,16:01:46,3
,,,,,16:01:47,,
,,,,,16:01:48,4
,,,,,16:01:49,6
,,,,,16:01:50,6
,,,,,16:01:51,.
,,,,,16:01:52,6
,,,,,16:01:53,0
,,,,,16:01:54,7
,,,,,16:01:55,9
,,,,,16:01:56,4
,,,,,16:01:57,0
,,,,,16:01:58,6
,,,,,16:01:59,7
,,,,,16:02:00,3
,,,,,16:02:01,8
,,,,,16:02:02,2
,,,,,16:02:03,8
,,,,,16:02:04,1
,,,,,16:02:05,,
,,,,,16:02:06,0
,,,,,16:02:07,,
,,,,,16:02:08,1
,,,,,16:02:09,1
,,,,,16:02:10,9
,,,,,16:02:11,.
,,,,,16:02:12,7
,,,,,16:02:13,2
,,,,,16:02:14,5
,,,,,16:02:15,9
,,,,,16:02:16,3
,,,,,16:02:17,6
,,,,,16:02:18,8
,,,,,16:02:19,8
,,,,,16:02:20,9
,,,,,16:02:21,6
,,,,,16:02:22,4
,,,,,16:02:23,8
,,,,,16:02:24,4
,,,,,16:02:25,4
,,,,,16:02:26,

,,,,,16:02:27,1
,,,,,16:02:28,5
,,,,,16:02:29,:
,,,,,16:02:30,5
,,,,,16:02:31,3
,,,,,16:02:32,:
,,,,,16:02:33,2
,,,,,16:02:34,5
,,,,,16:02:35,,
,,,,,16:02:36,4
,,,,,16:02:37,2
,,,,,16:02:38,6
,,,,,16:02:39,.
,,,,,16:02:40,4
,,,,,16:02:41,5
,,,,,16:02:42,0
,,,,,16:02:43,5
,,,,,16:02:44,3
,,,,,16:02:45,1
,,,,,16:02:46,0
,,,,,16:02:47,0
,,,,,16:02:48,5
,,,,,16:02:49,8
,,,,,16:02:50,5
,,,,,16:02:51,9
,,,,,16:02:52,4
,,,,,16:02:53,,
,,,,,16:02:54,8
,,,,,16:02:55,1
,,,,,16:02:56,.
,,,,,16:02:57,4
,,,,,16:02:58,3
,,,,,16:02:59,5
,,,,,16:03:00,9
,,,,,16:03:01,6
,,,,,16:03:02,6
,,,,,16:03:03,4
,,,,,16:03:04,9
,,,,,16:03:05,1
,,,,,16:03:06,6
,,,,,16:03:07,9
,,,,,16:03:08,9
,,,,,16:03:09,2
,,,,,16:03:10,2
,,,,,16:03:11,,
,,,,,16:03:12,0
,,,,,16:03:13,,
,,,,,16:03:14,5
,,,,,16:03:15,0
,,,,,16:03:16,0
,,,,,16:03:17,,
,,,,,16:03:18,5
,,,,,16:03:19,0
,,,,,16:03:20,0
,,,,,16:03:21,,
,,,,,16:03:22,5
,,,,,16:03:23,0
,,,,,16:03:24,0
,,,,,16:03:25,,
,,,,,16:03:26,0
,,,,,16:03:27,,
,,,,,16:03:28,7
,,,,,16:03:29,6
,,,,,16:03:30,.
,,,,,16:03:31,9
,,,,,16:03:32,2
,,,,,16:03:33,6
,,,,,16:03:34,7
,,,,,16:03:35,6
,,,,,16:03:36,5
,,,,,16:03:37,4
,,,,,16:03:38,4
,,,,,16:03:39,1
,,,,,16:03:40,8
,,,,,16:03:41,9
,,,,,16:03:42,4
,,,,,16:03:43,5
,,,,,16:03:44,3
,,,,,16:03:45,,
,,,,,16:03:46,4
,,,,,16:03:47,6
,,,,,16:03:48,6
,,,,,16:03:49,.
,,,,,16:03:50,6
,,,,,16:03:51,0
,,,,,16:03:52,7
,,,,,16:03:53,9
,,,,,16:03:54,4
,,,,,16:03:55,0
,,,,,16:03:56,6
,,,,,16:03:57,7
,,,,,16:03:58,3
,,,,,16:03:59,8
,,,,,16:04:00,2
,,,,,16:04:01,8
,,,,,16:04:02,1
,,,,,16:04:03,,
,,,,,16:04:04,0
,,,,,16:04:05,,
,,,,,16:04:06,1
,,,,,16:04:07,1
,,,,,16:04:08,9
,,,,,16:04:09,.
,,,,,16:04:10,7
,,,,,16:04:11,2
,,,,,16:04:12,5
,,,,,16:04:13,9
,,,,,16:04:14,3
,,,,,16:04:15,6
,,,,,16:04:16,8
,,,,,16:04:17,8
,,,,,16:04:18,9
,,,,,16:04:19,6
,,,,,16:04:20,4
,,,,,16:04:21,8
,,,,,16:04:22,4
,,,,,16:04:23,4
,,,,,16:04:24,

,,,,,16:04:25,1
,,,,,16:04:26,5
,,,,,16:04:27,:
,,,,,16:04:28,5
,,,,,16:04:29,3
,,,,,16:04:30,:
,,,,,16:04:31,2
,,,,,16:04:32,6
,,,,,16:04:33,,
,,,,,16:04:34,4
,,,,,16:04:35,2
,,,,,16:04:36,6
,,,,,16:04:37,.
,,,,,16:04:38,4
,,,,,16:04:39,5
,,,,,16:04:40,0
,,,,,16:04:41,5
,,,,,16:04:42,3
,,,,,16:04:43,1
,,,,,16:04:44,0
,,,,,16:04:45,0
,,,,,16:04:46,5
,,,,,16:04:47,8
,,,,,16:04:48,5
,,,,,16:04:49,9
,,,,,16:04:50,4
,,,,,16:04:51,,
,,,,,16:04:52,8
,,,,,16:04:53,1
,,,,,16:04:54,.
,,,,,16:04:55,4
,,,,,16:04:56,3
,,,,,16:04:57,5
,,,,,16:04:58,9
,,,,,16:04:59,6
,,,,,16:05:00,6
,,,,,16:05:01,4
,,,,,16:05:02,9
,,,,,16:05:03,1
,,,,,16:05:04,6
,,,,,16:05:05,9
,,,,,16:05:06,9
,,,,,16:05:07,2
,,,,,16:05:08,2
,,,,,16:05:09,,
,,,,,16:05:10,0
,,,,,16:05:11,,
,,,,,16:05:12,5
,,,,,16:05:13,0
,,,,,16:05:14,0
,,,,,16:05:15,,
,,,,,16:05:16,5
,,,,,16:05:17,0
,,,,,16:05:18,0
,,,,,16:05:19,,
,,,,,16:05:20,5
,,,,,16:05:21,0
,,,,,16:05:22,0
,,,,,16:05:23,,
,,,,,16:05:24,0
,,,,,16:05:25,,
,,,,,16:05:26,7
,,,,,16:05:27,6
,,,,,16:05:28,.
,,,,,16:05:29,9
,,,,,16:05:30,2
,,,,,16:05:31,6
,,,,,16:05:32,7
,,,,,16:05:33,6
,,,,,16:05:34,5
,,,,,16:05:35,4
,,,,,16:05:36,4
,,,,,16:05:37,1
,,,,,16:05:38,8
,,,,,16:05:39,9
,,,,,16:05:40,4
,,,,,16:05:41,5
,,,,,16:05:42,3
,,,,,16:05:43,,
,,,,,16:05:44,4
,,,,,16:05:45,6
,,,,,16:05:46,6
,,,,,16:05:47,.
,,,,,16:05:48,6
,,,,,16:05:49,0
,,,,,16:05:50,7
,,,,,16:05:51,9
,,,,,16:05:52,4
,,,,,16:05:53,0
,,,,,16:05:54,6
,,,,,16:05:55,7
,,,,,16:05:56,3
,,,,,16:05:57,8
,,,,,16:05:58,2
,,,,,16:05:59,8
,,,,,16:06:00,1
,,,,,16:06:01,,
,,,,,16:06:02,0
,,,,,16:06:03,,
,,,,,16:06:04,1
,,,,,16:06:05,1
,,,,,16:06:06,9
,,,,,16:06:07,.
,,,,,16:06:08,7
,,,,,16:06:09,2
,,,,,16:06:10,5
,,,,,16:06:11,9
,,,,,16:06:12,3
,,,,,16:06:13,6
,,,,,16:06:14,8
,,,,,16:06:15,8
,,,,,16:06:16,9
,,,,,16:06:17,6
,,,,,16:06:18,4
,,,,,16:06:19,8
,,,,,16:06:20,4
,,,,,16:06:21,4
,,,,,16:06:22,

,,,,,16:06:23,1
,,,,,16:06:24,5
,,,,,16:06:25,:
,,,,,16:06:26,5
,,,,,16:06:27,3
,,,,,16:06:28,:
,,,,,16:06:29,2
,,,,,16:06:30,7
,,,,,16:06:31,,
,,,,,16:06:32,4
,,,,,16:06:33,9
,,,,,16:06:34,7
,,,,,16:06:35,.
,,,,,16:06:36,8
,,,,,16:06:37,8
,,,,,16:06:38,7
,,,,,16:06:39,2
,,,,,16:06:40,3
,,,,,16:06:41,7
,,,,,16:06:42,5
,,,,,16:06:43,4
,,,,,16:06:44,8
,,,,,16:06:45,8
,,,,,16:06:46,2
,,,,,16:06:47,8
,,,,,16:06:48,1
,,,,,16:06:49,,
,,,,,16:06:50,4
,,,,,16:06:51,1
,,,,,16:06:52,5
,,,,,16:06:53,.
,,,,,16:06:54,2
,,,,,16:06:55,8
,,,,,16:06:56,2
,,,,,16:06:57,2
,,,,,16:06:58,2
,,,,,16:06:59,6
,,,,,16:07:00,5
,,,,,16:07:01,6
,,,,,16:07:02,2
,,,,,16:07:03,5
,,,,,16:07:04,,
,,,,,16:07:05,4
,,,,,16:07:06,7
,,,,,16:07:07,0
,,,,,16:07:08,.
,,,,,16:07:09,0
,,,,,16:07:10,5
,,,,,16:07:11,2
,,,,,16:07:12,1
,,,,,16:07:13,5
,,,,,16:07:14,4
,,,,,16:07:15,5
,,,,,16:07:16,4
,,,,,16:07:17,1
,,,,,16:07:18,0
,,,,,16:07:19,1
,,,,,16:07:20,5
,,,,,16:07:21,6
,,,,,16:07:22,,
,,,,,16:07:23,3
,,,,,16:07:24,5
,,,,,16:07:25,1
,,,,,16:07:26,.
,,,,,16:07:27,5
,,,,,16:07:28,9
,,,,,16:07:29,4
,,,,,16:07:30,2
,,,,,16:07:31,0
,,,,,16:07:32,7
,,,,,16:07:33,7
,,,,,16:07:34,6
,,,,,16:07:35,3
,,,,,16:07:36,6
,,,,,16:07:37,7
,,,,,16:07:38,1
,,,,,16:07:39,9
,,,,,16:07:40,,
,,,,,16:07:41,2
,,,,,16:07:42,1
,,,,,16:07:43,2
,,,,,16:07:44,.
,,,,,16:07:45,0
,,,,,16:07:46,1
,,,,,16:07:47,1
,,,,,16:07:48,2
,,,,,16:07:49,6
,,,,,16:07:50,0
,,,,,16:07:51,9
,,,,,16:07:52,8
,,,,,16:07:53,6
,,,,,16:07:54,3
,,,,,16:07:55,2
,,,,,16:07:56,8
,,,,,16:07:57,1
,,,,,16:07:58,2
,,,,,16:07:59,,
,,,,,16:08:00,5
,,,,,16:08:01,0
,,,,,16:08:02,0
,,,,,16:08:03,,
,,,,,16:08:04,0
,,,,,16:08:05,,
,,,,,16:08:06,0
,,,,,16:08:07,,
,,,,,16:08:08,5
,,,,,16:08:09,0
,,,,,16:08:10,0
,,,,,16:08:11,,
,,,,,16:08:12,4
,,,,,16:08:13,6
,,,,,16:08:14,7
,,,,,16:08:15,.
,,,,,16:08:16,5
,,,,,16:08:17,6
,,,,,16:08:18,3
,,,,,16:08:19,8
,,,,,16:08:20,4
,,,,,16:08:21,2
,,,,,16:08:22,7
,,,,,16:08:23,7
,,,,,16:08:24,3
,,,,,16:08:25,4
,,,,,16:08:26,3
,,,,,16:08:27,7
,,,,,16:08:28,5
,,,,,16:08:29,,
,,,,,16:08:30,1
,,,,,16:08:31,6
,,,,,16:08:32,8
,,,,,16:08:33,.
,,,,,16:08:34,7
,,,,,16:08:35,6
,,,,,16:08:36,8
,,,,,16:08:37,1
,,,,,16:08:38,5
,,,,,16:08:39,7
,,,,,16:08:40,9
,,,,,16:08:41,5
,,,,,16:08:42,8
,,,,,16:08:43,9
,,,,,16:08:44,8
,,,,,16:08:45,4
,,,,,16:08:46,3
,,,,,16:08:47,8
,,,,,16:08:48,

,,,,,16:08:49,1
,,,,,16:08:50,5
,,,,,16:08:51,:
,,,,,16:08:52,5
,,,,,16:08:53,3
,,,,,16:08:54,:
,,,,,16:08:55,2
,,,,,16:08:56,8
,,,,,16:08:57,,
,,,,,16:08:58,4
,,,,,16:08:59,9
,,,,,16:09:00,7
,,,,,16:09:01,.
,,,,,16:09:02,8
,,,,,16:09:03,8
,,,,,16:09:04,7
,,,,,16:09:05,2
,,,,,16:09:06,3
,,,,,16:09:07,7
,,,,,16:09:08,5
,,,,,16:09:09,4
,,,,,16:09:10,8
,,,,,16:09:11,8
,,,,,16:09:12,2
,,,,,16:09:13,8
,,,,,16:09:14,1
,,,,,16:09:15,,
,,,,,16:09:16,4
,,,,,16:09:17,1
,,,,,16:09:18,5
,,,,,16:09:19,.
,,,,,16:09:20,2
,,,,,16:09:21,8
,,,,,16:09:22,2
,,,,,16:09:23,2
,,,,,16:09:24,2
,,,,,16:09:25,6
,,,,,16:09:26,5
,,,,,16:09:27,6
,,,,,16:09:28,2
,,,,,16:09:29,5
,,,,,16:09:30,,
,,,,,16:09:31,4
,,,,,16:09:32,7
,,,,,16:09:33,0
,,,,,16:09:34,.
,,,,,16:09:35,0
,,,,,16:09:36,5
,,,,,16:09:37,2
,,,,,16:09:38,1
,,,,,16:09:39,5
,,,,,16:09:40,4
,,,,,16:09:41,5
,,,,,16:09:42,4
,,,,,16:09:43,1
,,,,,16:09:44,0
,,,,,16:09:45,1
,,,,,16:09:46,5
,,,,,16:09:47,6
,,,,,16:09:48,,
,,,,,16:09:49,3
,,,,,16:09:50,5
,,,,,16:09:51,1
