Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:09:19,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:20,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:21,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:22,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:23,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:24,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:25,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:26,13.00,84.41,0.00,210.36,174.64
,,,,,15:08:18,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:19,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:20,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:21,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:22,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:23,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:24,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:25,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:26,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:27,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:28,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:29,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:30,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:31,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:32,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:33,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:34,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:35,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:36,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:37,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:38,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:39,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:40,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:41,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:42,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:43,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:44,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:45,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:46,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:47,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:48,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:49,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:50,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:51,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:52,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:53,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:54,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:55,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:56,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:57,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:58,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:59,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:00,486.89,0.00,0.00,500.00,0.00
,,,,,15:09:01,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:02,500.00,491.16,0.00,500.00,0.00
,,,,,15:09:03,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:04,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:05,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:06,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:07,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:08,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:09,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:10,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:11,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:12,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:13,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:14,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:15,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:16,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:17,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:18,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:19,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:20,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:21,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:22,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:23,0.00,163.10,0.00,0.00,0.00
,,,,,15:09:24,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:25,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:26,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:27,165.90,0.00,90.99,0.00,107.34
,,,,,15:08:14,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:15,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:16,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:17,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:18,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:19,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:20,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:21,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:22,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:23,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:24,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:25,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:26,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:27,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:28,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:29,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:30,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:31,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:32,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:33,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:34,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:35,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:36,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:37,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:38,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:39,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:40,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:41,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:42,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:43,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:44,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:45,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:46,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:47,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:48,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:49,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:50,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:51,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:52,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:53,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:54,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:55,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:56,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:57,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:58,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:59,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:00,500.00,77.40,47.70,500.00,500.00
,,,,,15:09:01,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:02,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:03,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:04,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:05,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:06,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:07,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:08,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:09,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:10,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:11,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:12,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:13,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:14,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:15,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:16,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:17,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:18,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:19,0.00,163.10,0.00,0.00,0.00
,,,,,15:09:20,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:21,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:22,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:23,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:24,500.00,0.00,500.00,120.72,500.00
,,,,,15:09:25,464.34,166.52,500.00,500.00,500.00
,,,,,15:09:26,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:27,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:28,315.20,0.00,408.74,500.00,500.00
,,,,,15:08:10,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:11,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:12,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:13,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:14,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:15,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:16,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:17,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:18,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:19,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:20,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:21,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:22,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:23,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:24,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:25,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:26,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:27,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:28,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:29,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:30,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:31,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:32,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:33,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:34,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:35,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:36,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:37,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:38,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:39,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:40,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:41,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:42,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:43,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:44,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:45,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:46,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:47,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:48,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:49,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:50,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:51,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:52,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:53,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:54,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:55,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:56,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:57,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:58,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:59,500.00,455.44,0.00,500.00,368.20
,,,,,15:09:00,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:01,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:02,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:03,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:04,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:05,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:06,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:07,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:08,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:09,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:10,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:11,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:12,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:13,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:14,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:15,0.00,163.10,0.00,0.00,0.00
,,,,,15:09:16,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:17,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:18,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:19,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:20,500.00,0.00,500.00,120.72,500.00
,,,,,15:09:21,464.34,166.52,500.00,500.00,500.00
,,,,,15:09:22,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:23,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:24,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:25,500.00,16.30,0.00,322.12,0.00
,,,,,15:09:26,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:27,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:28,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:29,500.00,0.00,0.00,428.89,0.00
,,,,,15:08:06,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:07,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:08,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:09,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:10,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:11,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:12,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:13,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:14,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:15,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:16,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:17,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:18,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:19,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:20,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:21,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:22,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:23,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:24,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:25,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:26,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:27,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:28,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:29,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:30,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:31,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:32,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:33,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:34,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:35,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:36,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:37,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:38,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:39,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:40,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:41,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:42,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:43,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:44,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:45,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:46,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:47,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:48,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:49,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:50,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:51,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:52,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:53,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:54,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:55,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:56,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:57,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:58,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:59,0.00,500.00,49.04,0.00,500.00
,,,,,15:09:00,105.54,130.49,286.62,287.75,500.00
,,,,,15:09:01,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:02,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:03,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:04,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:05,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:06,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:07,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:08,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:09,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:10,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:11,0.00,163.10,0.00,0.00,0.00
,,,,,15:09:12,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:13,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:14,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:15,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:16,500.00,0.00,500.00,120.72,500.00
,,,,,15:09:17,464.34,166.52,500.00,500.00,500.00
,,,,,15:09:18,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:19,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:20,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:21,500.00,16.30,0.00,322.12,0.00
,,,,,15:09:22,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:23,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:24,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:25,500.00,0.00,0.00,428.89,0.00
,,,,,15:09:26,0.00,0.00,0.00,454.59,0.00
,,,,,15:09:27,37.10,184.96,171.82,0.00,0.00
,,,,,15:09:28,37.10,184.96,171.82,0.00,0.00
,,,,,15:09:29,308.81,500.00,317.00,46.72,0.00
,,,,,15:09:30,308.81,500.00,317.00,46.72,0.00
,,,,,15:08:02,0.00,255.27,70.02,51.76,500.00
,,,,,15:08:03,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:04,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:05,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:06,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:07,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:08,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:09,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:10,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:11,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:12,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:13,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:14,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:15,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:16,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:17,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:18,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:19,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:20,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:21,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:22,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:23,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:24,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:25,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:26,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:27,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:28,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:29,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:30,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:31,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:32,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:33,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:34,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:35,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:36,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:37,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:38,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:39,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:40,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:41,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:42,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:43,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:44,486.89,0.00,0.00,500.00,0.00
,,,,,15:08:45,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:46,500.00,491.16,0.00,500.00,0.00
,,,,,15:08:47,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:48,500.00,77.40,47.70,500.00,500.00
,,,,,15:08:49,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:50,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:51,500.00,455.44,0.00,500.00,368.20
,,,,,15:08:52,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:53,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:54,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:55,0.00,500.00,49.04,0.00,500.00
,,,,,15:08:56,105.54,130.49,286.62,287.75,500.00
,,,,,15:08:57,500.00,188.11,167.52,130.96,0.00
,,,,,15:08:58,500.00,188.11,167.52,130.96,0.00
,,,,,15:08:59,500.00,188.11,167.52,130.96,0.00
,,,,,15:09:00,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:01,392.56,500.00,304.79,0.00,317.20
,,,,,15:09:02,0.00,500.00,51.71,500.00,148.62
,,,,,15:09:03,0.00,500.00,51.71,210.36,174.64
,,,,,15:09:04,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:05,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:06,13.00,84.41,0.00,210.36,174.64
,,,,,15:09:07,0.00,163.10,0.00,0.00,0.00
,,,,,15:09:08,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:09,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:10,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:11,165.90,0.00,90.99,0.00,107.34
,,,,,15:09:12,500.00,0.00,500.00,120.72,500.00
,,,,,15:09:13,464.34,166.52,500.00,500.00,500.00
,,,,,15:09:14,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:15,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:16,315.20,0.00,408.74,500.00,500.00
,,,,,15:09:17,500.00,16.30,0.00,322.12,0.00
,,,,,15:09:18,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:19,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:20,321.94,0.00,0.00,500.00,0.00
,,,,,15:09:21,500.00,0.00,0.00,428.89,0.00
,,,,,15:09:22,0.00,0.00,0.00,454.59,0.00
,,,,,15:09:23,37.10,184.96,171.82,0.00,0.00
,,,,,15:09:24,37.10,184.96,171.82,0.00,0.00
,,,,,15:09:25,308.81,500.00,317.00,46.72,0.00
,,,,,15:09:26,308.81,500.00,317.00,46.72,0.00
,,,,,15:09:27,304.71,500.00,446.26,457.48,443.62
,,,,,15:09:28,500.00,4.29,421.41,398.39,500.00
,,,,,15:09:29,500.00,4.29,421.41,398.39,500.00
,,,,,15:09:30,500.00,4.29,421.41,490.57,375.33
,,,,,15:09:31,157.58,0.00,426.25,490.57,375.33
,,,,,15:07:58,0.00,255.27,70.02,51.76,500.00
,,,,,15:07:59,0.00,255.27,70.02,470.51,500.00
,,,,,15:08:00,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:01,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:02,0.00,500.00,0.00,470.51,500.00
,,,,,15:08:03,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:04,0.00,205.92,354.76,0.00,446.88
,,,,,15:08:05,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:06,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:07,0.00,0.00,500.00,45.23,466.22
,,,,,15:08:08,0.00,449.04,500.00,500.00,0.00
,,,,,15:08:09,0.00,449.04,500.00,301.56,197.13
,,,,,15:08:10,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:11,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:12,0.00,18.99,500.00,301.56,197.13
,,,,,15:08:13,0.00,500.00,500.00,24.31,0.00
,,,,,15:08:14,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:15,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:16,0.00,493.85,6.91,453.63,149.36
,,,,,15:08:17,0.00,347.85,57.22,500.00,0.00
,,,,,15:08:18,217.22,500.00,357.07,0.00,56.59
,,,,,15:08:19,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:20,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:21,336.26,500.00,0.00,0.00,458.65
,,,,,15:08:22,311.53,215.43,0.00,496.91,0.00
,,,,,15:08:23,0.00,345.13,500.00,319.79,88.11
,,,,,15:08:24,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:25,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:26,211.39,347.60,500.00,399.78,0.00
,,,,,15:08:27,500.00,463.97,500.00,500.00,364.77
,,,,,15:08:28,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:29,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:30,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:31,131.40,500.00,453.44,0.00,359.02
,,,,,15:08:32,386.73,500.00,66.12,445.80,0.00
,,,,,15:08:33,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:34,279.43,194.40,329.83,126.90,474.99
,,,,,15:08:35,279.43,194.40,329.83,0.00,500.00
,,,,,15:08:36,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:37,500.00,0.00,296.46,0.00,500.00
,,,,,15:08:38,486.89,0.00,0.00,500.00,0.00
